name,startX,startY,endX,endY,shouldKeepColour,shouldInvertGreyscale,isWhiteOnBlue,isWhiteOnOrange,rgbComparisonBuffer,additionalBorderSize
blueGameScore,804,44,883,101,false,false,true,false,30,200
orangeGameScore,1038,44,1110,101,false,false,false,true,30,0
blueSeriesTick1,753,106,798,118,true,false,false,false,30,0
blueSeriesTick2,703,106,751,118,true,false,false,false,30,0
blueSeriesTick3,651,106,696,118,true,false,false,false,30,0
blueSeriesTick4,601,106,647,118,true,false,false,false,30,0
orangeSeriesTick1,1118,106,1164,118,true,false,false,false,30,0
orangeSeriesTick2,1171,106,1217,118,true,false,false,false,30,0
orangeSeriesTick3,1221,106,1266,118,true,false,false,false,30,0
orangeSeriesTick4,1270,106,1316,118,true,false,false,false,30,0
blueTeam,543,49,800,100,false,false,true,false,30,0
orangeTeam,1116,49,1368,100,false,false,false,true,30,0
bluePlayer1,21,20,226,42,false,true,false,false,30,0
bluePlayer2,21,66,226,90,false,true,false,false,30,0
bluePlayer3,21,112,226,134,false,true,false,false,30,0
orangePlayer1,1671,20,1896,42,false,true,false,false,30,0
orangePlayer2,1671,66,1896,90,false,true,false,false,30,0
orangePlayer3,1671,112,1896,134,false,true,false,false,30,0
clock,888,42,1029,100,false,false,false,false,30,0
bestOf,962,108,1101,129,false,true,false,false,30,0
gameNumber,816,108,946,129,false,true,false,false,30,0
description,547,5,1370,31,false,true,false,false,30,0
